Fragment	F.Area	Sample.Label	Effort	sightdist	sightangle	Size	Region.Label	Area 
Sangasanga	987400	SS4.15	8500	4	30	3	2015	0
Sangasanga	987400	SS4.15	8500	7	49	4	2015	0
Tsitola	10971000	TT1.15	8500	0	0	0	2015	0
Tsitola	10971000	TT11.15	7500	0	0	0	2015	0
Tsitola	10971000	TT12.15	7000	0	0	0	2015	0
Tsitola	10971000	TT13.15	7000	0	0	0	2015	0
Tsitola	10971000	TT2.15	9000	0	0	0	2015	0
Tsitola	10971000	TT4.15	7000	0	0	0	2015	0
Tsitola	10971000	TT5.15	8500	0	0	0	2015	0
Tsitola	10971000	TT6.15	7000	0	0	0	2015	0
Tsitola	10971000	TT7.15	8000	0	0	0	2015	0
Tsitola	10971000	TT8.15	7000	0	0	0	2015	0
Tsitola	10971000	TT9.15	7000	0	0	0	2015	0
Tsiazombazaha	813700	TZ1.15	6500	0	0	0	2015	0
Tsiazombazaha	813700	TZ2.15	6500	0	0	0	2015	0
Tsiazombazaha	813700	TZ3.15	6500	0	0	0	2015	0
Vatovavy	3533900	VV1.15	12000	0	0	0	2015	0
Vatovavy	3533900	VV10.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV14.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV15.15	11000	0	0	0	2015	0
Vatovavy	3533900	VV2.15	12000	0	0	0	2015	0
Vatovavy	3533900	VV5.15	11500	15	68	4	2015	0
Vatovavy	3533900	VV7.15	14000	0	0	0	2015	0
Vatovavy	3533900	VV8.15	14000	0	0	0	2015	0
Karakandatra	2799100	KK1.16	4500	0	0	0	2016	0
Karakandatra	2799100	KK11.16	5500	0	0	0	2016	0
Karakandatra	2799100	KK2.16	5500	0	0	0	2016	0
Karakandatra	2799100	KK3.16	6000	0	0	0	2016	0
Karakandatra	2799100	KK4.16	7000	0	0	0	2016	0
Karakandatra	2799100	KK5.16	5500	0	0	0	2016	0
Karakandatra	2799100	KK6.16	5000	0	0	0	2016	0
Karakandatra	2799100	KK7.16	2500	0	0	0	2016	0
Karakandatra	2799100	KK8.16	5000	0	0	0	2016	0
Karakandatra	2799100	KK9.16	2500	0	0	0	2016	0
Sangasanga	987400	SS2.16	5500	0	0	0	2016	0
Sangasanga	987400	SS3.16	5500	11	43	1	2016	0
Sangasanga	987400	SS3.16	5500	9	38	8	2016	0
Sangasanga	987400	SS4.16	5500	9	17	4	2016	0
Sangasanga	987400	SS4.16	5500	3	56	5	2016	0
Sangasanga	987400	SS4.16	5500	5	24	3	2016	0
Sangasanga	987400	SS4.16	5500	5	60	4	2016	0
Sangasanga	987400	SS4.16	5500	15	88	2	2016	0
Sangasanga	987400	SS4.16	5500	60	30	8	2016	0
Sangasanga	987400	SS4.16	5500	6	86	2	2016	0
Tsitola	10971000	TT1.16	5000	0	0	0	2016	0
Tsitola	10971000	TT11.16	5500	0	0	0	2016	0
Tsitola	10971000	TT12.16	5500	0	0	0	2016	0
Tsitola	10971000	TT13.16	5000	0	0	0	2016	0
Tsitola	10971000	TT2.16	5000	0	0	0	2016	0
Tsitola	10971000	TT4.16	4000	0	0	0	2016	0
Tsitola	10971000	TT5.16	7000	0	0	0	2016	0
Tsitola	10971000	TT6.16	4500	0	0	0	2016	0
Tsitola	10971000	TT7.16	7000	0	0	0	2016	0
Tsitola	10971000	TT8.16	2500	0	0	0	2016	0
Tsitola	10971000	TT9.16	4500	0	0	0	2016	0
Tsiazombazaha	813700	TZ1.16	3000	0	0	0	2016	0
Tsiazombazaha	813700	TZ2.16	5000	0	0	0	2016	0
Tsiazombazaha	813700	TZ3.16	5000	0	0	0	2016	0
Vatovavy	3533900	VV1.16	16000	0	0	0	2016	0
Vatovavy	3533900	VV10.16	17000	0	0	0	2016	0
Vatovavy	3533900	VV14.16	16000	0	0	0	2016	0
Vatovavy	3533900	VV15.16	16500	0	0	0	2016	0
Vatovavy	3533900	VV2.16	16500	0	0	0	2016	0
Vatovavy	3533900	VV5.16	16500	15	38	6	2016	0
Vatovavy	3533900	VV7.16	17000	0	0	0	2016	0
Vatovavy	3533900	VV8.16	16500	9	45	5	2016	0
Karakandatra	2799100	KK1.17	5000	0	0	0	2017	0
Karakandatra	2799100	KK11.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK2.17	4500	0	0	0	2017	0
Karakandatra	2799100	KK3.17	5000	0	0	0	2017	0
Karakandatra	2799100	KK4.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK5.17	3500	0	0	0	2017	0
Karakandatra	2799100	KK6.17	2000	0	0	0	2017	0
Karakandatra	2799100	KK7.17	4500	0	0	0	2017	0
Karakandatra	2799100	KK8.17	4000	0	0	0	2017	0
Karakandatra	2799100	KK9.17	4000	0	0	0	2017	0
Sangasanga	987400	SS2.17	4000	0	0	0	2017	0
Sangasanga	987400	SS3.17	5000	0	0	0	2017	0
Sangasanga	987400	SS4.17	5000	7	47	6	2017	0
Sangasanga	987400	SS4.17	5000	8	40	3	2017	0
Sangasanga	987400	SS4.17	5000	16	90	7	2017	0
Tsitola	10971000	TT1.17	5500	0	0	0	2017	0
Tsitola	10971000	TT11.17	3000	0	0	0	2017	0
Tsitola	10971000	TT12.17	3000	0	0	0	2017	0
Tsitola	10971000	TT13.17	2500	0	0	0	2017	0
Tsitola	10971000	TT2.17	5500	0	0	0	2017	0
Tsitola	10971000	TT4.17	1500	0	0	0	2017	0
Tsitola	10971000	TT5.17	4500	0	0	0	2017	0
Tsitola	10971000	TT6.17	2500	0	0	0	2017	0
Tsitola	10971000	TT7.17	4500	0	0	0	2017	0
Tsitola	10971000	TT8.17	1000	0	0	0	2017	0
Tsitola	10971000	TT9.17	1000	0	0	0	2017	0
Tsiazombazaha	813700	TZ1.17	6500	0	0	0	2017	0
Tsiazombazaha	813700	TZ2.17	5500	0	0	0	2017	0
Tsiazombazaha	813700	TZ3.17	5500	0	0	0	2017	0
Vatovavy	3533900	VV1.17	13500	0	0	0	2017	0
Vatovavy	3533900	VV10.17	14500	0	0	0	2017	0
Vatovavy	3533900	VV14.17	14500	0	0	0	2017	0
Vatovavy	3533900	VV15.17	14500	0	0	0	2017	0
Vatovavy	3533900	VV2.17	13500	0	0	0	2017	0
Vatovavy	3533900	VV5.17	13500	0	0	0	2017	0
Vatovavy	3533900	VV7.17	15000	0	0	0	2017	0
Vatovavy	3533900	VV8.17	15000	7	42	2	2017	0
Vatovavy	3533900	VV8.17	15000	9	72	2	2017	0
Karakandatra	2799100	KK1.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK11.18	2500	0	0	0	2018	0
Karakandatra	2799100	KK2.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK3.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK4.18	4000	0	0	0	2018	0
Karakandatra	2799100	KK5.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK6.18	2500	0	0	0	2018	0
Karakandatra	2799100	KK7.18	3500	0	0	0	2018	0
Karakandatra	2799100	KK8.18	3000	0	0	0	2018	0
Karakandatra	2799100	KK9.18	2500	0	0	0	2018	0
Sangasanga	987400	SS2.18	4500	0	0	0	2018	0
Sangasanga	987400	SS3.18	4500	6	20	5	2018	0
Sangasanga	987400	SS4.18	4500	6	77	3	2018	0
Sangasanga	987400	SS4.18	4500	5	62	2	2018	0
Tsitola	10971000	TT1.18	5500	0	0	0	2018	0
Tsitola	10971000	TT11.18	2500	0	0	0	2018	0
Tsitola	10971000	TT12.18	2500	0	0	0	2018	0
Tsitola	10971000	TT13.18	2000	0	0	0	2018	0
Tsitola	10971000	TT2.18	5500	0	0	0	2018	0
Tsitola	10971000	TT4.18	2500	0	0	0	2018	0
Tsitola	10971000	TT5.18	4000	0	0	0	2018	0
Tsitola	10971000	TT6.18	2500	0	0	0	2018	0
Tsitola	10971000	TT7.18	4000	0	0	0	2018	0
Tsitola	10971000	TT8.18	2500	0	0	0	2018	0
Tsitola	10971000	TT9.18	3000	0	0	0	2018	0
Tsiazombazaha	813700	TZ1.18	4000	0	0	0	2018	0
Tsiazombazaha	813700	TZ2.18	4000	0	0	0	2018	0
Tsiazombazaha	813700	TZ3.18	4000	0	0	0	2018	0
Vatovavy	3533900	VV1.18	12500	0	0	0	2018	0
Vatovavy	3533900	VV10.18	12500	0	0	0	2018	0
Vatovavy	3533900	VV14.18	12500	0	0	0	2018	0
Vatovavy	3533900	VV15.18	13000	0	0	0	2018	0
Vatovavy	3533900	VV2.18	12500	0	0	0	2018	0
Vatovavy	3533900	VV5.18	12000	0	0	0	2018	0
Vatovavy	3533900	VV7.18	11500	0	0	0	2018	0
Vatovavy	3533900	VV8.18	12500	0	0	0	2018	0
Karakandatra	2799100	KK1.19	4500	0	0	0	2019	0
Karakandatra	2799100	KK11.19	3000	0	0	0	2019	0
Karakandatra	2799100	KK2.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK3.19	8500	0	0	0	2019	0
Karakandatra	2799100	KK4.19	6000	0	0	0	2019	0
Karakandatra	2799100	KK5.19	6500	0	0	0	2019	0
Karakandatra	2799100	KK6.19	8500	0	0	0	2019	0
Karakandatra	2799100	KK7.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK8.19	8000	0	0	0	2019	0
Karakandatra	2799100	KK9.19	8000	0	0	0	2019	0
Sangasanga	987400	SS2.19	8500	0	0	0	2019	0
Sangasanga	987400	SS3.19	8000	0	0	0	2019	0
Sangasanga	987400	SS4.19	7500	0	0	0	2019	0
Tsitola	10971000	TT1.19	7500	0	0	0	2019	0
Tsitola	10971000	TT11.19	8000	0	0	0	2019	0
Tsitola	10971000	TT12.19	8000	0	0	0	2019	0
Tsitola	10971000	TT13.19	8000	0	0	0	2019	0
Tsitola	10971000	TT2.19	8500	0	0	0	2019	0
Tsitola	10971000	TT4.19	6500	0	0	0	2019	0
Tsitola	10971000	TT5.19	8000	0	0	0	2019	0
Tsitola	10971000	TT6.19	6500	0	0	0	2019	0
Tsitola	10971000	TT7.19	7500	0	0	0	2019	0
Tsitola	10971000	TT8.19	7000	0	0	0	2019	0
Tsitola	10971000	TT9.19	7500	0	0	0	2019	0
Tsiazombazaha	813700	TZ1.19	8500	0	0	0	2019	0
Tsiazombazaha	813700	TZ2.19	8500	0	0	0	2019	0
Tsiazombazaha	813700	TZ3.19	4500	0	0	0	2019	0
Vatovavy	3533900	VV1.19	13500	0	0	0	2019	0
Vatovavy	3533900	VV10.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV14.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV15.19	13000	0	0	0	2019	0
Vatovavy	3533900	VV2.19	13500	0	0	0	2019	0
Vatovavy	3533900	VV5.19	8500	0	0	0	2019	0
Vatovavy	3533900	VV7.19	14500	0	0	0	2019	0
Vatovavy	3533900	VV8.19	14000	0	0	0	2019	0
